3
21.3723	1.01661
38.9983	19.116
19.4745	39.0048
3
21.4686	1.1896
38.9457	19.1499
19.5648	39.021
4
21.5382	1.37207
38.8439	19.1619
19.5682	38.9948
20.3656	1.06522
5
21.5898	1.56089
38.7097	19.1571
19.5134	38.9411
20.2831	1.21336
18.5316	39.0955
6
21.6321	1.76146
38.5544	19.1391
19.4197	38.8696
20.2413	1.37829
18.3718	39.1778
21.3982	1.03492
9
21.667	1.96805
38.3851	19.1127
19.2997	38.7867
20.2299	1.56048
18.2082	39.2236
21.4207	1.15052
20.0037	1.00392
21.5944	0.971689
18.3071	38.9715
9
21.6955	2.17437
38.2054	19.0936
19.1648	38.6963
20.253	1.78883
18.0593	39.5379
21.2097	1.44952
20.0827	1.04257
21.9198	0.873019
18.5725	38.6939
9
21.7197	2.38007
38.0186	19.0881
19.1344	38.6164
20.2848	2.01785
17.8911	39.6813
21.0925	1.75507
20.1477	1.12852
22.1758	0.886019
18.6602	38.43
10
21.741	2.5851
37.8271	19.092
19.2369	38.5571
20.3182	2.23885
17.7475	39.6404
21.0244	2.02434
20.2057	1.25126
22.3472	0.962432
18.6144	38.1691
19.3935	0.922189
10
21.7604	2.78945
37.6325	19.1021
19.2784	38.4733
20.3473	2.45473
17.6239	39.4997
20.9941	2.26813
20.2603	1.39981
22.4612	1.08097
18.6357	37.9787
19.4163	0.876099
11
21.7782	2.99322
37.4358	19.1164
19.2654	38.3693
20.3656	2.66905
17.5157	39.3324
20.9958	2.493
20.3106	1.56512
22.5363	1.22749
18.7133	37.8502
19.4445	0.908354
18.9636	0.992405
11
21.795	3.19658
37.2378	19.1336
19.218	38.2578
20.3735	2.88304
17.4194	39.1565
21.0218	2.70448
20.3575	1.74144
22.5851	1.3926
18.8236	37.7642
19.6032	0.97615
18.9388	0.983245
11
21.8112	3.39974
37.0389	19.1526
19.1663	38.1728
20.3782	3.09569
17.3323	38.9758
21.061	2.908
20.402	1.92516
22.616	1.57005
18.9319	37.6767
19.7675	1.08397
18.8712	1.04682
11
21.8271	3.60287
36.8394	19.173
19.1229	38.1527
20.3864	3.30588
17.2527	38.7915
21.1044	3.10748
20.4449	2.1139
22.6348	1.75571
19.0262	37.5461
19.8955	1.22133
18.8178	1.15643
11
21.843	3.80615
36.6395	19.1943
19.0581	38.1402
20.4007	3.51336
17.1791	38.6045
21.1475	3.30508
20.4866	2.30602
22.6455	1.94682
19.1399	37.4367
19.9961	1.37836
18.7765	1.29675
13
21.8591	4.00974
36.4393	19.2161
18.9877	38.1463
20.4216	3.71843
17.108	38.4179
21.1885	3.50178
20.5276	2.50041
22.6506	2.14155
19.2732	37.3852
20.0778	1.54856
18.7434	1.45752
21.0422	0.983115
1.00916	21.7186
13
21.8756	4.21377
36.239	19.2383
18.9459	38.1768
20.4479	3.92156
17.0054	38.2633
21.2269	3.69799
20.5681	2.69631
22.6519	2.33869
19.4148	37.3907
20.1467	1.72758
18.7161	1.6319
21.05	0.886756
1.11613	21.6271
14
21.8925	4.4183
36.0385	19.2608
18.9272	38.1952
20.4785	4.12323
16.8717	38.1435
21.263	3.89386
20.6081	2.89322
22.6506	2.53742
19.5562	37.4422
20.2069	1.91251
18.6926	1.81538
21.0541	0.890251
1.24425	21.5297
19.404	1.0787
14
21.9098	4.62339
35.838	19.2835
18.9065	38.2003
20.5125	4.32384
16.716	38.0531
21.2973	4.08943
20.6479	3.09078
22.6476	2.73721
19.6925	37.5291
20.2613	2.10145
18.6716	2.0051
21.0619	0.955126
1.38646	21.4285
19.3791	1.24701
15
21.9275	4.82902
35.6374	19.3062
18.8925	38.2042
20.5488	4.5237
16.545	37.9882
21.3301	4.28468
20.6874	3.28877
22.6434	2.93771
19.8265	37.6229
20.3117	2.29304
18.6522	2.19897
20.7694	0.824869
1.53807	21.3248
19.3534	1.42579
21.6031	0.857272
18
21.9454	5.03516
35.4368	19.3291
18.8926	38.2154
20.5867	4.72308
16.3636	37.9458
21.3618	4.47961
20.7268	3.48704
22.6384	3.13868
19.9741	37.6577
20.3594	2.48641
18.634	2.39558
20.67	0.78289
1.69596	21.2194
19.3271	1.612
21.8038	0.809975
20.3278	1.0681
19.6098	0.999738
1.01169	20.4706
18
21.9635	5.24173
35.2362	19.352
18.9066	38.2206
20.6257	4.92218
16.1754	37.9203
21.393	4.67422
20.7661	3.68549
22.6329	3.33995
20.1291	37.6442
20.4052	2.68097
18.6166	2.59402
20.9238	0.756176
1.8582	21.1132
19.2953	1.81396
21.9335	0.844563
20.2532	1.32114
19.7336	1.02428
1.14058	20.3896
18
21.9816	5.44868
35.0355	19.375
18.9198	38.2378
20.6652	5.12116
15.9827	37.908
21.4239	4.86851
20.8054	3.88406
22.627	3.54143
20.2866	37.595
20.4498	2.87632
18.5997	2.79371
21.1409	0.785974
2.02343	21.0065
19.2636	2.01774
22.0225	0.93539
20.263	1.58497
19.7952	1.08137
1.28596	20.304
19
21.9995	5.65592
34.8348	19.398
18.9128	38.2277
20.705	5.32013
15.7872	37.9062
21.4549	5.06246
20.8445	4.08269
22.6209	3.74305
20.4431	37.5188
20.4935	3.07222
18.5831	2.99427
21.3234	0.860868
2.19067	20.8994
19.2334	2.22035
22.0845	1.06365
20.3012	1.84391
19.8395	1.17244
1.44232	20.2155
0.969149	18.9176
19
22.0173	5.86338
34.6342	19.421
18.852	38.1859
