4
21.3719	1.01657
38.9986	19.1154
19.4753	39.0044
0.98666	18.0774
4
21.4463	1.1861
38.9611	19.1208
19.6125	39.0012
0.909526	18.2013
6
21.463	1.35799
38.8921	19.073
19.7159	38.9324
0.912895	18.3237
18.5689	1.08822
21.3769	38.9935
6
21.4344	1.52698
38.803	18.9891
19.7963	38.82
0.972659	18.4407
18.5356	1.21472
21.3883	38.9349
8
21.3698	1.68916
38.7011	18.8807
19.8609	38.6785
1.07188	18.5508
18.5804	1.28901
21.1048	38.758
20.0312	1.031
21.8709	39.0689
12
21.2986	1.85608
38.5909	18.7564
19.9164	38.5162
1.19881	18.6535
18.6825	1.33167
20.8562	38.5431
20.0275	1.09895
22.0841	39.1035
18.2337	0.9624
19.3884	38.9483
39.0127	21.8737
21.0428	38.9828
12
21.2387	2.03348
38.4584	18.6547
19.9761	38.3305
1.34537	18.7485
18.8045	1.42418
20.6811	38.2966
20.0073	1.20446
22.1661	39.0947
18.1535	0.861679
19.3697	38.7771
39.0755	21.808
21.0736	38.8334
12
21.1889	2.21838
38.3026	18.5855
20.0151	38.1353
1.50603	18.8358
18.8935	1.55506
20.586	38.0533
19.992	1.34228
22.1602	39.0583
18.1656	0.804564
19.3646	38.602
39.0505	21.7762
21.1046	38.678
12
21.1459	2.40829
38.1314	18.5381
19.9958	37.9444
1.6782	18.9097
18.9579	1.70974
20.5951	37.815
19.9802	1.50158
22.0955	39.0043
18.2394	0.782207
19.3714	38.4224
38.969	21.7688
21.1295	38.5085
12
21.1076	2.60155
37.9498	18.5057
19.9564	37.7552
1.86017	18.9635
19.0053	1.88018
20.6534	37.5808
19.9708	1.67513
21.9915	38.9391
18.3536	0.786258
19.3856	38.2406
38.8758	21.7761
21.1495	38.3289
15
21.0724	2.79704
37.7614	18.4833
19.9367	37.5589
2.04879	19.0016
19.041	2.06115
20.7124	37.3544
19.9632	1.85818
21.8618	38.8665
18.4937	0.810419
19.403	38.0595
38.7826	21.7592
21.1658	38.1423
19.7583	0.992081
19.4136	39.0139
1.01589	19.3158
15
21.0393	2.99402
37.5685	18.4678
19.9404	37.3541
2.24024	19.0395
19.0684	2.24919
20.7626	37.1349
19.9573	2.04861
21.7545	38.7633
18.647	0.855879
19.4218	37.8799
38.6585	21.7248
21.1795	37.9509
19.7865	0.9475
19.3783	39.0887
1.18216	19.2801
16
21.0078	3.192
37.3725	18.4569
19.9609	37.1435
2.43273	19.0833
19.0898	2.44204
20.8046	36.9206
19.9525	2.24302
21.682	38.6272
18.8006	0.929385
19.4427	37.701
38.5113	21.6818
21.1915	37.7562
19.7342	0.950376
19.3327	39.0746
1.35849	19.272
20.3483	1.08357
16
20.9772	3.39065
37.1745	18.4492
19.9911	36.9307
2.6259	19.1309
19.1068	2.63818
20.8403	36.7099
19.9486	2.43975
21.6331	38.4691
18.9498	1.02342
19.4668	37.5213
38.3489	21.6329
21.2023	37.5594
19.605	0.979441
19.2823	39.0005
1.54145	19.2827
20.3259	1.2426
17
20.9473	3.58974
36.9751	18.4437
20.026	36.7182
2.81951	19.1812
19.1202	2.83664
20.8717	36.5016
19.9456	2.63793
21.6003	38.2964
19.0232	1.13209
19.4947	37.3394
38.1763	21.5802
21.2122	37.3611
19.7006	0.658581
19.2305	38.8861
1.72878	19.3059
20.266	1.38641
19.5748	1.3386
20
20.9179	3.78914
36.7749	18.4395
20.0626	36.5074
3.01339	19.2332
19.131	3.03674
20.9001	36.2949
19.9434	2.837
21.5783	38.1139
19.0381	1.23288
19.5262	37.1551
37.997	21.5249
21.2216	37.1618
19.8282	0.402919
19.1791	38.7444
1.91898	19.3376
20.1959	1.51304
19.6188	1.67867
19.7597	0.987928
19.7791	39.0019
0.999825	18.4219
20
20.8888	3.98873
36.5741	18.4364
20.0994	36.2985
3.20745	19.2865
19.1395	3.23806
20.9268	36.0892
19.9421	3.03662
21.5637	37.925
19.05	1.35274
19.5607	36.9686
37.8131	21.4679
21.2306	36.962
19.8688	0.221372
19.1362	38.5775
2.11108	19.3751
20.189	1.64857
19.5841	1.99294
19.846	1.01864
19.684	39.0037
0.998438	18.4563
22
20.8599	4.18846
36.3729	18.434
20.1356	36.0915
3.40162	19.3405
19.1462	3.44028
20.9525	35.884
19.9415	3.23666
21.5541	37.7318
