5
5.01066	87.1991
69.9984	86.8385
100.015	62.5454
69.9854	16.0611
44.9858	7.22211
5
5.05723	87.3322
69.9476	86.8926
100.098	62.586
69.8361	16.182
44.9106	7.38148
6
5.02073	87.4262
69.8493	86.9487
100.085	62.6103
69.6818	16.3018
44.9283	7.49127
70.013	17.8403
8
4.92881	87.4911
69.719	87.0053
100.009	62.6245
69.5241	16.4208
45.0077	7.56454
69.9806	17.8351
5.04361	88.9148
100.049	61.9401
9
4.8	87.5346
69.5673	87.0617
99.8891	62.645
69.3639	16.539
45.1281	7.61104
69.8923	17.8201
5.05046	88.8789
100.056	62.0472
69.8507	18.7391
14
4.64668	87.5622
69.4013	87.1174
99.7337	62.6819
69.2021	16.6567
45.2767	7.63634
69.7669	17.7978
5.02775	88.7907
100.005	62.103
69.6812	18.5985
69.9914	16.1467
4.99463	88.9515
72.0004	47.5199
70.0399	18.7923
44.9979	8.07892
14
4.47707	87.5779
69.2256	87.1722
99.5529	62.7217
69.0385	16.7741
45.4688	7.60817
69.6182	17.7645
4.95762	88.4324
99.9147	62.1307
69.3891	18.3512
69.9318	16.0552
4.79031	89.2344
71.9642	47.378
70.3608	18.8657
45.007	8.20692
14
4.29599	87.5838
69.0433	87.2262
99.3588	62.7499
68.8742	16.8909
45.6704	7.57583
69.4677	17.6982
4.81187	88.1311
99.7954	62.1509
69.1186	18.1827
69.838	16.0349
4.54575	89.3931
71.8725	47.2879
70.5194	18.8826
45.073	8.2744
15
4.09948	87.5756
68.8567	87.2792
99.1589	62.7622
68.7092	17.007
45.8727	7.54969
69.3287	17.6056
4.65602	87.9129
99.6538	62.1716
68.8547	18.0751
69.7226	16.0635
4.34038	89.4421
71.7443	47.2357
70.5654	18.8613
45.1793	8.29447
70.0668	16.9637
15
3.87489	87.5505
68.6671	87.3314
98.9569	62.7592
68.5425	17.1214
46.075	7.52916
69.1863	17.523
4.50104	87.7596
99.4966	62.1948
68.6071	17.9833
69.5937	16.1254
4.16541	89.4123
71.5922	47.2111
70.5363	18.8154
45.312	8.28082
70.0942	16.9451
15
3.63171	87.5207
68.4753	87.3826
98.7542	62.7425
68.371	17.2305
46.2773	7.51332
69.0353	17.463
4.34485	87.6509
99.3287	62.2207
68.3823	17.8891
69.4565	16.2102
4.01389	89.3298
71.4244	47.2069
70.4567	18.7537
45.4615	8.24337
70.0474	16.9506
15
3.3892	87.4962
68.2821	87.4329
98.5515	62.7137
68.1926	17.307
46.4795	7.50153
68.8794	17.4249
4.18041	87.5725
99.1544	62.249
68.1821	17.812
69.3141	16.3109
3.88036	89.2139
71.2466	47.2178
70.3436	18.6819
45.6219	8.18903
69.9515	16.9724
15
3.15467	87.4805
68.0878	87.4819
98.3494	62.6732
68.0213	17.2789
46.6818	7.49351
68.7203	17.4047
4.00639	87.5165
98.9767	62.2789
68.0149	17.8131
69.1684	16.4224
3.76068	89.0761
71.0623	47.24
70.2079	18.6037
45.789	8.12265
69.8232	17.0054
15
2.93769	87.485
67.9142	87.5206
98.1486	62.6192
67.8918	17.2226
46.884	7.48977
68.558	17.4
3.82441	87.4784
98.7986	62.3102
67.8982	17.8296
69.0205	16.5411
3.6517	88.9234
70.8741	47.2709
70.0571	18.5215
45.9603	8.04757
69.6742	17.0463
15
2.8303	87.5074
67.8529	87.5315
97.9599	62.5419
67.8149	17.2005
47.0713	7.4983
68.3989	17.4093
3.63691	87.4549
98.6226	62.3431
67.8355	17.8151
68.8702	16.6637
3.55109	88.7603
70.6834	47.3086
69.8963	18.4367
46.134	7.96613
69.5128	17.0933
19
2.81954	87.5203
67.8783	87.5245
97.8515	62.4596
67.7658	17.1935
47.1476	7.51119
68.2686	17.4303
3.44939	87.4438
98.4548	62.3779
67.8083	17.7906
68.7168	16.787
3.45711	88.5899
70.4915	47.352
69.7286	18.3503
46.3089	7.87993
69.346	17.1459
4.99689	87.988
12.2112	55.0001
70.0102	87.8513
69.9907	16.6808
19
2.81722	87.5303
67.9616	87.5066
97.801	62.4246
67.7123	17.1725
47.1322	7.51417
68.2108	17.4507
3.30049	87.4387
98.3251	62.4138
67.7765	17.7956
68.5602	16.905
3.36848	88.4143
70.2991	47.4005
69.5564	18.263
46.4836	7.79041
69.1791	17.2049
4.93374	88.1073
12.3439	55.0404
70.0531	87.7843
69.8805	16.7148
20
2.69484	87.5618
68.0527	87.4904
97.7334	62.4258
67.6678	17.1519
47.0782	7.49902
68.1921	17.4855
3.25197	87.4254
98.2787	62.4529
67.7296	17.825
68.4136	16.9909
3.28447	88.2361
70.1071	47.4544
69.3811	18.1753
46.6417	7.70529
69.0183	17.2691
4.82718	88.1662
12.4375	55.1346
70.0146	87.7305
69.7174	16.8366
69.9994	16.3321
22
2.58341	87.5908
68.0536	87.4913
97.6731	62.4411
67.6492	17.1545
47.1392	7.41439
68.1528	17.5806
3.2101	87.4138
98.2667	62.4932
67.6758	17.8547
68.2937	17.006
3.20526	88.065
69.9324	47.518
69.2041	18.088
46.7005	7.66828
68.8664	17.3364
4.69274	88.1822
12.502	55.2649
69.8893	87.527
69.5253	16.9879
69.9617	16.3455
69.9548	18.8531
70.1568	87.8992
23
2.53614	87.6022
67.9889	87.5021
97.6533	62.4592
67.6431	17.1854
47.2514	7.31868
68.134	17.6513
3.14267	87.3736
98.2424	62.5257
67.6019	17.8827
68.1931	16.9999
3.13304	87.9463
69.8646	47.5546
69.0277	18.0053
46.7238	7.65299
68.719	17.3995
4.54058	88.1675
12.5447	55.4192
69.8545	87.1855
69.3368	17.1106
69.8804	16.3856
69.8575	18.8851
70.4049	88.0808
70.0359	18.2873
27
2.52452	87.5999
67.9686	87.5041
97.6598	62.4738
67.6182	17.2472
47.3039	7.27386
68.1094	17.6786
3.07283	87.2804
98.2143	62.5462
67.5384	17.8945
68.1291	16.9962
3.07654	87.912
69.8824	47.5537
68.8634	17.947
46.7788	7.62237
68.5778	17.4237
4.37707	88.1308
12.5712	55.5895
69.7637	86.9682
69.1594	17.2045
69.7409	16.4441
69.7291	18.901
70.505	88.1872
70.1087	18.0654
69.9642	18.4906
4.98548	88.2797
13.4415	54.9876
70.0226	16.646
27
2.52163	87.5892
68.0151	87.4999
97.6636	62.4798
67.579	17.317
47.3136	7.26498
68.0278	17.7029
3.02778	87.2075
98.2089	62.556
67.4946	17.9009
68.0824	16.9814
3.04752	87.8934
69.9557	47.5248
68.727	17.9389
46.8554	7.58208
68.4649	17.3767
4.19555	88.0752
12.5853	55.7704
69.6386	86.8433
69.0093	17.2679
69.4894	16.1772
69.5098	18.9985
70.5062	88.2401
70.1796	17.7291
69.7823	18.6407
4.84203	88.272
13.2846	54.9239
70.2701	16.8841
27
2.5168	87.573
68.0079	87.5003
97.66	62.4778
67.5447	17.3428
47.3329	7.25287
67.9714	17.7177
3.01256	87.1785
98.2252	62.5571
67.438	17.9334
68.0022	16.9322
3.04808	87.8615
70.0411	47.4788
68.607	17.9582
46.9198	7.55302
68.3724	17.3393
4.00362	88.0058
12.5899	55.9582
69.4926	86.7854
68.9159	17.3022
69.2662	16.0409
69.2263	19.1415
70.4421	88.256
70.1558	17.5117
69.6757	18.6102
4.69494	88.2439
13.1564	54.9448
70.3775	17.0456
27
2.50986	87.5565
67.9885	87.4994
97.6652	62.4725
67.5153	17.3328
47.392	7.21197
67.9457	17.7254
3.0199	87.1778
98.2398	62.5512
67.383	17.9753
67.906	16.8636
3.06836	87.8228
70.0468	47.4706
68.5041	17.9789
46.954	7.54256
68.2899	17.3216
3.81165	87.9275
12.587	56.1506
69.3345	86.7763
68.869	17.3222
69.0735	16.0015
68.9896	19.1919
70.3348	88.2466
70.0056	17.4858
69.5545	18.5454
4.54045	88.1998
13.0506	55.0231
70.446	17.0551
27
2.50683	87.5452
68.0103	87.5008
97.682	62.4672
67.4931	17.3258
47.4461	7.17283
67.8913	17.7339
3.03846	87.1797
98.2469	62.542
67.3533	17.9999
67.8351	16.809
3.08064	87.7947
69.9942	47.5021
68.436	17.9944
46.9828	7.52201
68.2257	17.2889
3.63893	87.8454
12.5782	56.3459
69.1699	86.8025
68.8297	17.3404
68.9061	16.0303
