6
5.01227	87.1989
13.3038	55.0058
70.0155	87.5447
99.9855	61.0611
71.9842	47.222
45.0061	7.83876
6
5.15044	87.3245
13.2948	55.0915
70.1184	87.5485
99.8402	61.1869
71.8174	47.3746
45.0943	7.84076
8
5.30992	87.4048
13.286	55.2162
70.1474	87.5001
99.6949	61.3176
71.6388	47.4727
45.2201	7.8339
5.05918	88.92
70.045	86.9127
9
5.48353	87.4541
13.2772	55.3667
70.1311	87.4919
99.5501	61.452
71.4526	47.5338
45.3709	7.82108
5.19736	88.9085
70.0641	86.9234
71.8982	48.7802
11
5.6665	87.4822
13.2686	55.5344
70.1258	87.5384
99.4058	61.5891
71.2612	47.5696
45.5384	7.80424
5.35442	88.8825
70.0059	86.8611
71.721	48.6863
5.0199	86.064
70.0878	88.8143
17
5.85572	87.4957
13.26	55.7136
70.0824	87.559
99.2581	61.7209
71.0665	47.5881
45.7169	7.78468
5.52398	88.8468
69.9305	86.7746
71.537	48.6093
5.09909	85.9754
70.2025	88.6675
5.00813	87.4855
69.896	88.8329
4.99849	88.0785
70.0363	87.0078
99.9969	62.9882
70.015	18.4433
17
6.04957	87.4992
13.2516	55.9003
70.0638	87.7705
99.0946	61.8247
70.8695	47.5947
45.9028	7.76328
5.70248	88.8053
69.6751	86.4906
71.3485	48.5441
5.2187	85.9266
70.5537	88.6809
5.07504	87.3332
69.6456	89.1099
5.02468	88.1976
70.1001	87.2512
99.9322	63.118
70.0996	18.42
17
6.24607	87.4958
13.2431	56.0922
70.0461	88.1016
98.9191	61.9043
70.671	47.5932
46.0936	7.74064
5.88754	88.7602
69.444	86.282
71.1569	48.4869
5.3651	85.9047
70.7359	88.6802
5.18713	87.2259
69.3961	89.272
5.10748	88.2656
70.1096	87.2956
99.8222	63.1957
70.0916	18.3849
17
6.4442	87.4878
13.2347	56.2873
69.9859	88.2803
98.7351	61.9641
70.4716	47.5859
46.2876	7.71717
6.07691	88.7124
69.223	86.1507
70.9634	48.4352
5.52923	85.9013
70.7922	88.6663
5.32929	87.1521
69.1664	89.356
5.22791	88.298
70.0488	87.3164
99.6833	63.2315
70.019	18.3569
17
6.64339	87.4765
13.2264	56.4847
69.903	88.3454
98.5452	62.007
70.2714	47.5748
46.4837	7.69313
6.26891	88.6623
69.009	86.0726
70.7685	48.3873
5.7051	85.9105
70.7648	88.6436
5.49148	87.1014
68.9504	89.3848
5.37352	88.3064
69.9407	87.3266
99.5269	63.2335
69.903	18.3348
22
6.84327	87.463
13.2181	56.6836
69.8089	88.3324
98.3512	62.0351
70.0706	47.5608
46.6813	7.66871
6.46245	88.6104
68.7998	86.031
70.5727	48.3422
5.88873	85.9282
70.7075	88.6064
5.667	87.0667
68.744	89.3747
5.53617	88.2988
69.8012	87.3301
99.36	63.2106
69.7579	18.3159
5.01159	87.8511
69.9907	86.6803
99.9992	61.32
69.9953	18.8156
44.9873	7.76189
22
7.0436	87.448
13.2097	56.8835
69.7104	88.2659
98.1545	62.052
69.8694	47.5447
46.8798	7.64403
6.65688	88.5574
68.594	86.0146
70.3765	48.2989
6.07751	85.9517
70.6331	88.5395
5.85145	87.0428
68.5442	89.3385
5.71828	88.2872
69.6378	87.3385
99.1827	63.1835
69.5802	18.2723
5.13782	87.7798
69.8789	86.69
99.9593	61.4257
69.9302	18.9198
44.9167	7.806
22
7.24424	87.4318
13.2014	57.084
69.6111	88.1635
97.9562	62.0601
69.6677	47.5271
47.079	7.61917
6.85191	88.5034
68.3904	86.0154
70.18	48.257
6.26969	85.9792
70.5349	88.4487
6.04188	87.0264
68.349	89.2859
5.91092	88.2709
69.4569	87.3516
98.9978	63.155
69.3897	18.2314
5.28353	87.7203
69.7416	86.6878
99.8747	61.5307
69.8253	18.9902
44.9272	7.80256
23
7.44509	87.4149
13.1932	57.285
69.5139	88.0389
97.7567	62.0612
69.4657	47.5083
47.2786	7.59419
7.04739	88.4488
68.1885	86.0281
69.9833	48.2162
6.46413	86.0093
70.4209	88.3421
6.23627	87.0152
68.1569	89.223
6.10712	88.2483
69.2645	87.3603
98.8081	63.1257
69.1947	18.2005
5.44528	87.6715
69.5862	86.6816
99.7588	61.6325
69.6895	19.0287
44.9931	7.79181
100.036	63.2865
23
7.64608	87.3974
13.1849	57.4862
69.4232	87.9064
97.5567	62.0565
69.2633	47.4886
47.4785	7.56913
7.24325	88.3937
67.9877	86.049
69.7867	48.1762
6.66006	86.0411
70.2965	88.2249
6.43329	87.0076
67.9671	89.1539
6.30447	88.2205
69.0602	87.3535
98.615	63.0958
68.9971	18.1774
5.61874	87.6311
69.418	86.6754
99.6208	61.7296
69.5325	19.0444
45.0446	7.80103
100.026	63.1592
27
7.8472	87.3794
13.1766	57.6877
69.3462	87.7753
97.3562	62.048
69.0604	47.4682
47.6785	7.54401
7.43942	88.3383
67.7877	86.0757
69.5901	48.1367
6.85701	86.0741
70.2186	88.118
6.63204	87.0026
67.7787	89.0808
6.50205	88.1885
68.8379	87.3257
98.4197	63.066
68.798	18.1598
5.80038	87.5968
69.241	86.6703
99.4669	61.8211
69.3614	19.0443
45.1215	7.77843
99.937	63.0411
70.0097	88.4322
100.001	63.3192
71.982	47.7067
69.9848	16.6323
27
8.04844	87.3611
13.1683	57.8892
69.2801	87.6387
97.1552	62.0399
68.8572	47.4471
47.8787	7.51886
7.63585	88.2828
67.5883	86.1062
69.3937	48.0977
7.05464	86.1078
70.5406	87.9931
6.83189	86.9996
67.5915	89.005
6.69954	88.1536
68.6026	87.292
98.2223	63.0418
68.5978	18.1461
5.98763	87.5668
69.0583	86.6665
99.2995	61.8982
69.1809	19.0334
45.2232	7.71849
99.9271	62.6767
69.998	88.7792
100.211	63.5929
71.7977	47.5971
69.8239	16.7946
27
8.24981	87.3424
13.16	58.0909
69.2154	87.4898
96.954	62.0321
68.6535	47.4255
48.0789	7.49368
7.83247	88.2271
67.3893	86.1395
69.1975	48.0592
7.25277	86.1418
70.702	87.8673
7.03242	86.9982
67.4049	88.9275
6.89685	88.1166
68.3679	87.2654
98.0234	63.0234
68.397	18.1352
6.17865	87.54
68.8717	86.6637
99.1206	61.9545
68.9943	19.0151
45.3406	7.63264
99.8548	62.4484
69.9219	88.9952
100.29	63.7545
71.6077	47.5191
69.6503	16.9144
30
8.45136	87.3233
13.1518	58.2926
69.1362	87.3428
96.7525	62.0247
68.4493	47.4035
48.2793	7.46848
8.0292	88.1715
67.1905	86.1746
69.0015	48.0209
7.45129	86.1758
70.7491	87.7529
7.2333	86.9982
67.2188	88.8488
7.09401	88.0781
68.1394	87.2469
