6
5.01225	87.1988
13.3036	55.0057
70.0155	87.5447
99.9855	61.0611
71.9842	47.2217
45.0059	7.83833
6
5.14909	87.315
13.2831	55.0895
70.1184	87.5485
99.8402	61.1869
71.8211	47.3577
45.0833	7.81592
8
5.30338	87.3687
13.2494	55.2099
70.1477	87.4995
99.6934	61.3159
71.6517	47.4187
45.1854	7.75599
5.0565	88.9152
70.045	86.9127
9
5.46561	87.3725
13.2066	55.3545
70.1398	87.4827
99.5441	61.4454
71.4794	47.4273
45.3028	7.67008
5.17749	88.8738
70.0637	86.92
71.9022	48.7728
11
5.62877	87.3361
13.1575	55.5151
70.1353	87.5291
99.3931	61.5751
71.3061	47.3993
45.4297	7.56602
5.3043	88.7968
70.0066	86.8592
71.7438	48.6437
5.01988	86.0588
70.0878	88.8143
17
5.79595	87.2818
13.1109	55.6877
70.0876	87.5512
99.2409	61.705
71.1331	47.3455
45.5621	7.44912
5.43315	88.6948
69.9329	86.7862
71.5898	48.5108
5.09947	85.9543
70.2035	88.6627
5.00758	87.4837
69.8979	88.8335
4.99842	88.0784
70.036	87.0084
99.9969	62.9882
70.0153	18.443
17
5.97376	87.23
13.0743	55.8699
70.0569	87.7524
99.0881	61.8351
70.9608	47.2736
45.6986	7.32511
5.56978	88.5836
69.8098	86.4514
71.4388	48.3753
5.21994	85.8884
70.5629	88.6547
5.06888	87.3115
69.6507	89.118
5.01627	88.1889
70.1468	87.2434
99.9322	63.118
70.113	18.402
17
6.1584	87.1808
13.0455	56.0586
70.014	88.064
98.9347	61.9652
70.7894	47.1889
45.8517	7.22072
5.72496	88.4718
69.6969	86.2105
71.2899	48.238
5.367	85.8545
70.7689	88.6032
5.17359	87.1732
69.3996	89.3038
5.06948	88.2345
70.2021	87.2954
99.8222	63.1957
70.1337	18.3236
17
6.34748	87.1339
13.0231	56.2517
69.9358	88.2313
98.781	62.0954
70.6191	47.0951
46.02	7.13863
5.89587	88.3598
69.5582	86.0733
71.1425	48.0995
5.53066	85.8475
70.8566	88.524
5.30932	87.0675
69.165	89.4226
5.14813	88.2404
70.1741	87.3369
99.6833	63.2315
70.1019	18.2214
17
6.5396	87.0892
13.0062	56.4477
69.842	88.2894
98.627	62.2256
70.4498	46.9947
46.1989	7.07467
6.08545	88.2657
69.4029	86.0066
70.9962	47.96
5.70583	85.855
70.8607	88.4364
5.46684	86.9908
68.9414	89.4903
5.25454	88.2241
70.0894	87.3771
99.5269	63.2335
70.0344	18.1041
22
6.73457	87.0526
12.9943	56.6458
69.7421	88.2721
98.4729	62.3558
70.2814	46.8896
46.3852	7.02599
6.28159	88.1847
69.2368	85.9876
70.8506	47.8198
5.88958	85.8677
70.7974	88.3785
5.63918	86.9403
68.7252	89.515
5.38763	88.1952
69.9669	87.4165
99.36	63.2107
69.9426	17.9773
