5
5.01066	87.1991
69.9984	86.8385
100.015	62.5454
69.9855	16.0611
44.9858	7.22183
5
5.05723	87.3322
69.9476	86.8926
100.098	62.586
69.8402	16.1869
44.9095	7.36473
6
5.02073	87.4262
69.8493	86.9487
100.085	62.6103
69.6949	16.3176
44.923	7.43831
70.0156	17.8349
8
4.92881	87.4911
69.719	87.0053
100.009	62.6245
69.5501	16.452
44.9947	7.4617
69.9979	17.7971
5.04361	88.9148
100.049	61.9401
9
4.8	87.5346
69.5673	87.0617
99.8891	62.645
69.4058	16.5891
45.1039	7.44897
69.9333	17.7297
5.05046	88.8789
100.056	62.0472
69.8529	18.736
14
4.64668	87.5622
69.4013	87.1174
99.7337	62.6819
69.2622	16.7284
45.237	7.40998
69.837	17.6428
5.02775	88.7907
100.005	62.103
69.69	18.5868
69.9907	16.1433
4.99463	88.9515
72.0004	47.5199
70.04	18.795
44.9985	8.07823
14
4.47707	87.5779
69.2256	87.1722
99.5529	62.7217
69.1184	16.8693
45.3868	7.34754
69.7196	17.5432
4.95762	88.4324
99.9147	62.1307
69.4074	18.3254
69.9213	16.0115
4.79031	89.2344
71.9642	47.378
70.3561	18.8876
45.0246	8.19331
14
4.29599	87.5838
69.0433	87.2262
99.3588	62.7499
68.9742	17.0103
45.5457	7.27143
69.5893	17.4345
4.81187	88.1311
99.7954	62.1509
69.1633	18.1076
69.8075	15.9231
4.54575	89.3931
71.8725	47.2879
70.5133	18.9143
45.1081	8.25731
15
4.09948	87.5756
68.8567	87.2792
99.1589	62.7622
68.8243	17.1482
45.713	7.19532
69.4508	17.3256
4.65602	87.9129
99.6538	62.1716
68.9499	17.9198
69.6646	15.871
4.34038	89.4421
71.7443	47.2357
70.5599	18.8969
45.2285	8.28109
70.0757	16.945
15
3.87489	87.5505
68.6671	87.3314
98.9569	62.7592
68.656	17.2706
45.8911	7.13439
69.3103	17.2247
4.50104	87.7596
99.4966	62.1948
68.7585	17.7649
69.5031	15.8496
4.16541	89.4123
71.5922	47.2111
70.5321	18.8517
45.3721	8.27365
70.1306	16.8498
15
3.63171	87.5207
68.4753	87.3826
98.7542	62.7425
68.446	17.2574
46.0768	7.08578
69.1665	17.141
4.34485	87.6509
99.3287	62.2207
68.6135	17.7369
69.3297	15.8492
4.01389	89.3298
71.4244	47.2069
70.4545	18.7887
45.5296	8.24153
70.1141	16.7454
15
3.3892	87.4962
68.2821	87.4329
98.5515	62.7137
68.2217	17.1747
46.2676	7.04725
69.0116	17.074
4.18041	87.5725
99.1544	62.249
68.5057	17.7638
69.1471	15.8568
3.88036	89.2139
71.2466	47.2178
70.3434	18.7145
45.6974	8.19777
70.0472	16.6383
15
3.15467	87.4805
68.0878	87.4819
98.3494	62.6732
68.04	17.1598
46.4621	7.01736
68.8448	17.0225
4.00639	87.5165
98.9767	62.2789
68.4042	17.745
68.9586	15.8704
3.76068	89.0761
71.0623	47.24
70.2097	18.6334
45.8758	8.15837
69.9449	16.5319
15
2.93769	87.485
67.9142	87.5206
98.1486	62.6192
67.9046	17.2041
46.6544	7.01078
68.6696	16.984
3.82441	87.4784
98.7986	62.3102
68.3102	17.6859
68.7661	15.8886
3.6517	88.9234
70.8741	47.2709
70.0609	18.5481
46.0615	8.12275
69.8179	16.428
15
2.8303	87.5074
67.8529	87.5315
97.9599	62.5419
67.7962	17.2762
46.8369	7.04622
68.4905	16.9545
3.63691	87.4549
98.6226	62.3431
68.2371	17.6106
68.5711	15.9105
3.55109	88.7603
70.6834	47.3086
69.9018	18.4604
46.2521	8.09032
69.6736	16.3276
19
2.81954	87.5203
67.8783	87.5245
97.8515	62.4596
67.6784	17.3486
47.0105	7.11272
68.3123	16.9217
3.44939	87.4438
98.4548	62.3779
68.2075	17.5457
68.3744	15.9336
3.45711	88.5899
70.4915	47.352
69.7357	18.3712
46.446	8.06069
69.5165	16.2311
4.99689	87.988
12.2112	55.0001
70.0102	87.8513
69.9909	16.6802
19
2.81722	87.5303
67.9616	87.5066
97.801	62.4246
67.5664	17.4359
47.1763	7.20209
68.1337	16.8691
3.30049	87.4387
98.3251	62.4138
68.2062	17.4883
68.176	15.9522
3.36848	88.4143
70.2991	47.4005
69.5648	18.2815
46.6422	8.03518
69.3416	16.1365
4.93374	88.1073
12.3439	55.0404
70.0531	87.7843
69.8907	16.6772
20
2.69484	87.5618
68.0527	87.4904
97.7334	62.4258
67.504	17.5463
47.3354	7.30828
67.9453	16.8056
3.25197	87.4254
98.2787	62.4529
68.2146	17.4367
67.9765	15.966
3.28447	88.2361
70.1071	47.4544
69.3913	18.1907
46.8402	8.01662
69.1523	16.0616
4.82718	88.1662
12.4375	55.1346
70.0146	87.7305
69.7228	16.7635
70.028	16.2795
22
2.58341	87.5908
68.0536	87.4913
97.6731	62.4411
67.5011	17.6677
47.4892	7.42602
67.7479	16.7626
3.2101	87.4138
98.2667	62.4932
68.2136	17.4207
67.7764	15.9745
3.20526	88.065
69.9324	47.518
69.2227	18.0886
47.0387	8.0045
68.9571	16.0071
4.69274	88.1822
12.502	55.2649
69.8893	87.527
69.5323	16.839
70.0251	16.2436
69.9562	18.8514
70.1568	87.8992
23
2.53614	87.6022
67.9889	87.5021
97.6533	62.4592
67.5492	17.7884
47.6432	7.54657
67.5498	16.7562
3.14267	87.3736
98.2424	62.5257
68.2228	17.4252
67.5759	15.9772
3.13304	87.9463
69.8646	47.5546
69.0599	17.9756
47.2335	8.00171
68.7594	15.9703
4.54058	88.1675
12.5447	55.4192
69.8545	87.1855
69.367	16.8357
69.9804	16.254
69.8647	18.8772
70.4049	88.0808
70.0359	18.2868
27
2.52452	87.5999
67.9686	87.5041
97.6598	62.4738
67.5637	17.8965
47.8202	7.64345
67.3547	16.7827
3.07283	87.2804
98.2143	62.5462
68.1981	17.4249
67.3753	15.9757
3.07654	87.912
69.8824	47.5537
68.9022	17.8549
47.4114	8.01891
68.5602	15.9485
4.37707	88.1308
12.5712	55.5895
69.7637	86.9682
69.2291	16.7725
69.8762	16.2734
69.7459	18.8854
70.505	88.1872
70.1076	18.0659
69.9636	18.4899
4.98548	88.2797
13.4415	54.9876
69.9896	16.6516
27
2.52163	87.5892
68.0151	87.4999
97.6636	62.4798
67.5036	17.9828
48.0517	7.68379
67.1587	16.8181
3.02778	87.2075
98.2089	62.556
68.1152	17.3973
67.1744	15.972
3.04752	87.8934
69.9557	47.5248
68.7523	17.7306
47.566	8.05507
68.3603	15.939
4.19555	88.0752
12.5853	55.7704
69.6386	86.8433
69.1131	16.6669
69.5808	16.0639
69.531	18.998
70.5062	88.2401
70.1774	17.7375
69.7885	18.6142
4.84203	88.272
13.2846	54.9239
69.8899	17.0023
27
2.5168	87.573
68.0079	87.5003
97.66	62.4778
67.3945	18.0441
48.301	7.70792
66.9614	16.8549
3.01256	87.1785
98.2252	62.5571
67.9806	17.3467
66.9732	15.9688
3.04808	87.8615
70.0411	47.4788
68.6166	17.6072
47.7188	8.08907
68.1597	15.9359
4.00362	88.0058
12.5899	55.9582
69.4926	86.7854
69.0199	16.5326
69.3506	15.9712
69.2739	19.1439
70.4421	88.256
70.172	17.5496
69.6848	18.5581
4.69494	88.2439
13.1564	54.9448
69.7449	17.2191
27
2.50986	87.5565
67.9885	87.4994
97.6652	62.4725
67.2538	18.0833
48.541	7.74241
66.7632	16.8912
3.0199	87.1778
98.2398	62.5512
67.8036	17.2803
66.7718	15.9674
3.06836	87.8228
70.0468	47.4706
68.495	17.4846
47.8814	8.1111
67.9586	15.9376
3.81165	87.9275
12.587	56.1506
69.3345	86.7763
68.9263	16.4041
69.1886	15.9525
69.0816	19.1832
70.3348	88.2466
70.1772	17.5037
69.5679	18.4718
4.54045	88.1998
13.0506	55.0231
69.5131	17.29
27
2.50683	87.5452
68.0103	87.5008
97.682	62.4672
67.0924	18.1052
48.7625	7.79899
66.5643	16.9259
3.03846	87.1797
98.2469	62.542
67.6051	17.2084
66.5702	15.9684
3.08064	87.7947
69.9942	47.5021
68.3768	17.3595
48.0536	8.12073
67.7572	15.9431
3.63893	87.8454
12.5782	56.3459
69.1699	86.8025
68.7689	16.3464
