12
5.01225	87.1988
13.3036	55.0057
100.015	62.5458
71.9853	46.0608
69.9842	17.2218
45.006	7.83913
22.5111	66.3869
30.0126	69.453
37.6836	74.1521
56.8551	77.9829
56.4482	58.002
57.4266	37.9978
12
5.14909	87.315
13.2831	55.0895
100.101	62.6055
71.8289	46.167
69.8183	17.3664
45.0918	7.86225
22.6301	66.3656
30.1517	69.5958
37.526	74.0219
56.8843	77.8297
56.338	58.04
57.2395	37.9888
17
5.30341	87.3688
13.1764	55.2251
100.094	62.6664
71.6518	46.2415
69.6422	17.447
45.2125	7.90065
22.882	66.3213
30.3091	69.7096
37.3778	73.8834
56.9661	77.7017
56.2088	58.1035
57.0492	37.9986
13.7591	55.0851
5.07751	86.5508
71.9686	46.7326
22.3251	66.2755
58.5363	57.94
19
5.46591	87.3736
13.0657	55.4553
100.024	62.7238
71.4425	46.2666
69.4595	17.4838
45.3564	7.94927
23.2355	66.1994
30.4791	69.8032
37.1794	73.7583
57.0832	77.5909
56.0672	58.1841
56.857	38.0213
13.7309	55.1888
5.23636	86.6004
71.8859	46.8318
22.0066	66.1265
58.5696	57.8072
12.7909	54.8959
37.7301	73.5961
24
5.62962	87.3392
13.0035	55.735
99.912	62.7785
71.2263	46.288
69.2727	17.4905
45.5157	8.00472
23.5383	66.1019
30.6576	69.8827
36.9348	73.6446
57.2238	77.4919
55.9173	58.2762
56.6636	38.0531
13.6802	55.3053
5.39456	86.5898
71.8658	46.5093
21.7254	66.0715
58.4658	57.6094
12.6004	54.7107
37.7649	73.4299
5.07806	88.8971
72.2362	47.331
22.5905	65.8021
59.0625	57.959
13.1244	55.0995
44
5.79771	87.288
12.9543	56.0151
99.77	62.828
71.0033	46.3145
69.0834	17.4765
45.6852	8.06473
23.807	66.0285
30.8418	69.9525
36.7296	73.5151
57.3802	77.4011
55.7612	58.3853
56.4734	38.0919
13.7225	55.4734
5.54739	86.5335
71.8244	46.2406
21.4809	66.0774
58.3631	57.3885
12.3162	54.5622
37.7221	73.2562
5.21213	88.8204
72.3515	47.5237
22.678	65.6073
59.1743	57.8991
13.2197	55.2868
4.95643	87.5257
12.6536	55.0556
72.0511	48.618
22.5012	66.057
57.6124	57.952
4.98677	89.0144
12.9127	54.9696
100.02	63.2408
72.0332	46.5143
69.9922	16.6807
44.9902	6.22811
22.4856	73.6805
22.4929	66.3944
30.0001	69.3004
37.6689	73.6529
37.7045	65.9831
56.79	78.0056
55.9237	57.9807
56.0012	37.9912
56.7669	17.013
44
5.97666	87.2395
12.9216	56.2769
99.5652	62.8069
70.7841	46.3507
68.8925	17.4483
45.8615	8.12779
24.0534	65.9782
31.03	70.0155
36.554	73.3733
57.5476	77.3154
55.5699	58.6238
56.459	38.1776
13.8787	55.6885
5.69199	86.4425
71.4697	46.0894
